,Trial0,Trial1,Trial10,Trial11,Trial12,Trial13,Trial14,Trial15,Trial2,Trial3,Trial4,Trial5,Trial6,Trial7,Trial8,Trial9
17,11.0,10.0,9.0,11.0,10.0,11.0,12.0,12.0,12.0,11.0,12.0,12.0,12.0,11.0,12.0,8.0
18,12.0,11.0,9.0,12.0,11.0,12.0,13.0,13.0,12.0,12.0,13.0,13.0,13.0,11.0,13.0,9.0
19,13.0,12.0,10.0,12.0,12.0,13.0,14.0,13.0,13.0,12.0,14.0,14.0,13.0,12.0,14.0,9.0
20,14.0,12.0,10.0,13.0,12.0,13.0,14.0,14.0,14.0,13.0,15.0,14.0,14.0,13.0,14.0,10.0
21,14.0,13.0,11.0,13.0,13.0,14.0,15.0,15.0,14.0,14.0,15.0,14.0,15.0,13.0,15.0,11.0
22,15.0,14.0,11.0,14.0,14.0,14.0,15.0,15.0,15.0,14.0,16.0,15.0,16.0,14.0,16.0,11.0
23,15.0,15.0,12.0,15.0,14.0,15.0,16.0,16.0,15.0,15.0,17.0,16.0,16.0,14.0,16.0,12.0
24,16.0,16.0,12.0,16.0,15.0,16.0,17.0,17.0,16.0,16.0,17.0,16.0,17.0,15.0,17.0,12.0
25,16.0,16.0,13.0,16.0,16.0,16.0,18.0,17.0,16.0,16.0,18.0,17.0,18.0,15.0,17.0,13.0
26,17.0,17.0,14.0,17.0,16.0,17.0,18.0,18.0,17.0,17.0,19.0,17.0,18.0,16.0,18.0,14.0
27,18.0,17.0,15.0,18.0,17.0,18.0,19.0,18.0,17.0,17.0,20.0,18.0,19.0,16.0,18.0,14.0
28,19.0,18.0,15.0,18.0,18.0,18.0,19.0,19.0,18.0,18.0,20.0,19.0,19.0,17.0,19.0,15.0
29,19.0,18.0,16.0,19.0,18.0,19.0,20.0,20.0,18.0,19.0,21.0,20.0,20.0,18.0,20.0,15.0
30,20.0,19.0,16.0,19.0,19.0,19.0,20.0,20.0,19.0,20.0,22.0,20.0,21.0,19.0,21.0,16.0
31,21.0,19.0,17.0,20.0,20.0,19.0,21.0,20.0,19.0,20.0,22.0,21.0,22.0,19.0,22.0,17.0
32,21.0,20.0,17.0,21.0,20.0,20.0,22.0,21.0,19.0,21.0,23.0,22.0,22.0,20.0,22.0,18.0
33,22.0,21.0,18.0,21.0,20.0,20.0,23.0,21.0,20.0,22.0,24.0,22.0,23.0,21.0,23.0,19.0
34,23.0,21.0,18.0,22.0,21.0,21.0,24.0,22.0,20.0,23.0,24.0,23.0,23.0,22.0,23.0,19.0
35,23.0,22.0,18.0,22.0,22.0,21.0,25.0,23.0,21.0,23.0,25.0,24.0,24.0,22.0,24.0,20.0
36,24.0,23.0,19.0,23.0,23.0,22.0,26.0,23.0,21.0,24.0,26.0,25.0,24.0,23.0,25.0,21.0
37,24.0,23.0,20.0,23.0,23.0,23.0,26.0,24.0,21.0,25.0,27.0,25.0,24.0,23.0,26.0,21.0
38,25.0,24.0,21.0,24.0,24.0,24.0,27.0,24.0,22.0,25.0,27.0,26.0,25.0,24.0,27.0,22.0
39,26.0,25.0,22.0,24.0,25.0,24.0,27.0,25.0,22.0,25.0,28.0,26.0,25.0,25.0,28.0,23.0
40,26.0,25.0,22.0,25.0,26.0,25.0,28.0,26.0,23.0,26.0,28.0,27.0,26.0,25.0,29.0,24.0
41,26.0,26.0,23.0,26.0,26.0,26.0,29.0,27.0,23.0,27.0,29.0,28.0,27.0,26.0,29.0,25.0
42,27.0,27.0,23.0,26.0,27.0,26.0,29.0,27.0,24.0,27.0,29.0,28.0,27.0,26.0,30.0,25.0
43,28.0,28.0,24.0,27.0,27.0,27.0,29.0,28.0,25.0,27.0,30.0,29.0,28.0,27.0,30.0,26.0
